,QT,AT,uri
1500,NotDisease,list,525675
1501,NotDisease,yn,74773
1502,Management,summary,1366507
1503,Information,summary,1798497
1504,PersonOrg,factoid,954969
1505,Diagnosis,summary,1987975
1506,Information,summary,3407974
1507,Cause,yn; summary,1434797
1508,Information,summary,3490639
1509,NotDisease,yn,3391954
1510,Management,summary,4078267
1511,Management,list,520586
1512,Prognosis,yn; list,582328
1513,Management,list,3421258
1514,PersonOrg,list,1138585
1515,Management,summary,605852
1516,Complication,yn; summary,1069490
1517,Cause,yn; summary,4129056
1518,Management,list,2093826
1519,Diagnosis,summary,1448953
1520,Cause,yn; summary,290590
1521,Information,summary,3789131
1522,PersonOrg,list,2108016
1523,Other,summary,3090860
1524,PersonOrg,factoid,1682088
1525,Diagnosis,summary,2338612
1526,Susceptibility,summary,2626253
1527,Prognosis,summary,4143825
1528,Other,yn,4203096
1529,Diagnosis,list,834609
1530,Management,summary,2754231
1531,Prognosis,yn; summary,3144422
1532,Information,yn; summary,2578706
1533,NotDisease,yn; summary,331122
1534,Information,summary,2501501
1535,Susceptibility,summary,2423206
1536,Management,list,634156
1537,PersonOrg,list,1015919
1538,Management,list,157060
1539,Prognosis,summary,4172998
1540,OtherEffect,summary,3519161
1541,Prognosis,summary,1577002
1542,Cause,yn; summary,2203452
1543,Manifestation,list,4475429
1544,Cause,yn; summary,1445529
1545,Management,yn; list,1533508
1546,Prognosis,summary,3147332
1547,Diagnosis,factoid,1772466
1548,Manifestation,summary,1866330
1549,Susceptibility,factoid,1250
1550,Manifestation,list,1078894
1551,Manifestation,summary,2697791
1552,Prognosis,summary,2883402
1553,NotDisease,factoid,3856733
1554,Management,list,4274928
1555,Manifestation,list,2155909
1556,Information,summary,3550215
1557,Management,yn; list,1136446
1558,Cause,yn; summary,1554208
1559,Information,summary,2565341
1560,Prognosis,yn; summary,4374494
1561,Anatomy,summary,2525094
1562,NotDisease,list,3795841
1563,Diagnosis,factoid,482818
1564,NotDisease,summary,1147161
1565,PersonOrg,list,4341794
1566,Information,yn; summary,1243051
1567,Manifestation,list,3886461
1568,Management,yn; list,4159946
1569,NotDisease,list,1754963
1570,Other,summary,3903788
1571,Diagnosis,summary,1896272
1572,NotDisease,list,2478165
1573,PersonOrg,list,3124910
1574,Diagnosis,summary,2443751
1575,NotDisease,factoid,3310156
1576,Diagnosis,summary,2060654
1577,Prognosis,summary,3917357
1578,Diagnosis,summary,3836031
1579,Management,list,1120569
1580,Management,yn; summary,1478578
1581,Management,list,2745628
1582,Complication,summary,3082237
1583,Diagnosis,list,268766
1584,PersonOrg,list,565802
1585,Information,summary,3259791
1586,Diagnosis,list,915657
1587,Information,summary,2986658
1588,Information,summary,988462
1589,Susceptibility,yn; summary,3764946
1590,Cause,yn; summary,3972710
1591,Susceptibility,summary,1501610
1592,Management,list,2942216
1593,Cause,summary,3513071
1594,Management,list,2305635
1595,WebSearch,list,3469654
1596,Management,list,663605
1597,WebSearch,yn; summary,1644791
1598,Susceptibility,summary,1186952
1599,Information,factoid,4384342
1600,Cause,list,4013193
1601,Prognosis,yn; summary,1219294
1602,Diagnosis,summary,4016979
1603,Information,summary,4305780
1604,PersonOrg,list,174653
1605,Prognosis,yn; summary,3615875
1606,OtherEffect,summary,3714703
1607,Management,yn; list,2234962
1608,Information,summary,1286558
1609,Management,list,3460875
1610,Other,summary,490800
1611,Diagnosis,list,1143683
1612,Management,yn; list,852462
1613,Prognosis,summary,3579592
1614,Diagnosis,summary,284630
1615,Management,list,2687225
1616,PersonOrg,summary,3480369
1617,Management,summary,871511
1618,Susceptibility,yn; summary,115237
1619,Susceptibility,factoid,4344414
1620,Cause,yn; summary,536015
1621,Management,yn; list,3458577
1622,Prognosis,summary,2716004
1623,PersonOrg,list,3156110
1624,Information,summary,1296195
1625,Diagnosis,summary,2757935
1626,Information,summary,2213639
1627,Diagnosis,summary,992231
1628,Cause,factoid,576607
1629,Manifestation,list,2818614
1630,NotDisease,yn,4312855
1631,Cause,yn; summary,3820511
1632,Management,list,1343438
1633,Diagnosis,yn; summary,107412
1634,Management,list,2892186
1635,Prognosis,summary,1766562
1636,Management,summary,821762
1637,WebSearch,list,3752412
1638,Prognosis,yn; summary,3924218
1639,Information,summary,2105032
1640,Anatomy,summary,3194582
1641,PersonOrg,list,1830565
1642,Management,list,2393580
1643,Diagnosis,summary,2238423
1644,Information,summary,1480838
1645,Cause,yn; summary,2193133
1646,Prognosis,summary,3846953
1647,Cause,list,3942030
1648,OtherEffect,list,1340600
1649,Other,list,3202689
1650,Cause,yn; summary,913420
1651,Cause,list,1567999
1652,Prognosis,summary,2935976
1653,NotDisease,summary,3177706
1654,Diagnosis,list,3326029
1655,Management,yn; list,3236446
1656,Management,yn; list,233976
1657,Diagnosis,list,4126717
1658,PersonOrg,list,3279040
1659,Diagnosis,yn; summary,1493783
1660,OtherEffect,list,4120101
1661,Management,summary,359345
1662,Complication,yn; summary,3548128
1663,PersonOrg,summary,1610933
1664,Complication,yn; summary,667019
1665,Management,list,3888055
1666,Information,summary,2117801
1667,Management,list,4302299
1668,PersonOrg,list,2900213
1669,Information,summary,4093187
1670,Cause,yn; summary,4466530
1671,Prognosis,summary,23263
1672,Management,list,1656960
1673,Cause,yn; summary,2096494
1674,Manifestation,list,1789135
1675,Information,summary,3002497
1676,PersonOrg,list,1911775
1677,Diagnosis,factoid,985725
1678,Information,summary,3383270
1679,Management,list,3048970
1680,PersonOrg,list,563028
1681,Information,summary,1180095
1682,Cause,yn; summary,1528906
1683,Management,summary,2926153
1684,Anatomy,summary,1779549
1685,NotDisease,yn,2877976
1686,Information,factoid,1739634
1687,Information,summary,744405
1688,WebSearch,list,153440
1689,Management,list,2515340
1690,Diagnosis,summary,867701
1691,Prognosis,list,1242899
1692,Management,list,1136127
1693,Manifestation,list,1798863
1694,Management,summary,2917499
1695,Management,list,4455891
1696,Information,summary,473629
1697,Susceptibility,summary,1464663
1698,Susceptibility,summary,2702657
1699,Management,list,3000681
1700,NotDisease,list,1566582
1701,Susceptibility,yn; summary,1510288
1702,NotDisease,yn; summary,2564108
1703,Information,summary,3189508
1704,Cause,yn; summary,356881
1705,Information,yn; summary,1079619
1706,Cause,yn; summary,908669
1707,Management,list,950061
1708,Information,summary,2675730
1709,Cause,yn; summary,479018
1710,Information,summary,1832045
1711,Manifestation,summary,2131963
1712,Diagnosis,list,4422516
1713,Prognosis,yn; summary,151273
1714,Other,summary,2721195
1715,Other,yn; summary,4446470
1716,Management,list,4276959
1717,Management,list,2259638
1718,NotDisease,list,1186957
1719,Management,summary,2125515
1720,Diagnosis,summary,963607
1721,Diagnosis,summary,1378669
1722,Management,summary,4459186
1723,PersonOrg,yn; summary,2425724
1724,Information,summary,3353264
1725,Information,summary,1032186
1726,Management,yn; list,1393626
1727,Anatomy,yn; summary,1078892
1728,Manifestation,list,2680253
1729,Other,yn; summary,3031304
1730,Cause,yn; summary,492198
1731,Manifestation,list,3298676
1732,WebSearch,list,1525825
1733,Cause,yn; summary,4423484
1734,Management,summary,2534397
1735,Manifestation,list,3566082
1736,PersonOrg,list,4375543
1737,Management,list,4032020
1738,Management,summary,4044203
1739,Management,yn; list,528499
1740,NotDisease,yn; summary,3145276
1741,Cause,yn; summary,4330991
1742,Management,summary,857091
1743,Management,list,1963766
1744,Management,yn; summary,3382809
1745,Prognosis,yn; summary,1286014
1746,Manifestation,list,1583729
1747,Diagnosis,factoid,2670804
1748,PersonOrg,list,3428304
1749,PersonOrg,list,3019361
1750,Prognosis,summary,286878
1751,PersonOrg,list,2949167
1752,Prognosis,summary,197877
1753,NotDisease,summary,1295665
1754,Management,list,2267532
1755,Diagnosis,list,411782
1756,Diagnosis,list,3041279
1757,Diagnosis,summary,215325
1758,Anatomy,summary,346403
1759,Management,summary,2814959
1760,Cause,yn; summary,3002895
1761,Other,factoid,3497609
1762,PersonOrg,summary,759212
1763,Management,list,2490882
1764,NotDisease,yn; summary,2696541
1765,NotDisease,summary,654396
1766,Other,summary,912078
1767,Diagnosis,list,4474879
1768,Information,summary,2663202
1769,Management,list,3900386
1770,Management,yn; list,3337329
1771,OtherEffect,list,2647776
1772,Complication,yn; summary,3467767
1773,Management,yn; list,286644
1774,Diagnosis,list,4144760
1775,Management,yn; list,54482
1776,OtherEffect,yn; summary,1113042
1777,Management,list,2686555
1778,Management,yn; summary,3550954
1779,Management,list,1655193
1780,Cause,yn; summary,2773414
1781,NotDisease,list,1931251
1782,Diagnosis,list,4432952
1783,Cause,list,3899101
1784,Diagnosis,summary,1024726
1785,Diagnosis,factoid,3731409
1786,Management,list,2780668
1787,Susceptibility,summary,1403421
1788,NotDisease,factoid,2607432
1789,Diagnosis,summary,4180071
1790,Management,list,491417
1791,Diagnosis,summary,3392401
1792,PersonOrg,list,435211
1793,Other,summary,3388160
1794,Susceptibility,summary,4341536
1795,Management,list,3439720
1796,Diagnosis,summary,2208675
1797,Susceptibility,yn; summary,1389009
1798,Management,summary,4081105
1799,Management,yn; summary,4227481
1800,Susceptibility,summary,4275899
1801,Diagnosis,summary,3302198
1802,PersonOrg,list,754084
1803,PersonOrg,yn; list,4178922
1804,Diagnosis,summary,888262
1805,Management,list,4278270
1806,NotDisease,summary,116046
1807,OtherEffect,yn; summary,1200288
1808,Diagnosis,summary,3545478
1809,OtherEffect,summary,1206724
1810,Management,list,750057
1811,Complication,list,827942
1812,Management,list,2898060
1813,NotDisease,yn; summary,303472
1814,PersonOrg,list,3179400
1815,Manifestation,yn; summary,231698
1816,Prognosis,yn; summary,2319741
1817,Information,summary,1334718
1818,Management,yn; list,818691
1819,Management,yn; list,4036199
1820,Prognosis,factoid,4387304
1821,PersonOrg,list,2601138
1822,Manifestation,list,723065
1823,Management,summary,1606641
1824,Diagnosis,list,897992
1825,Information,summary,2839421
1826,Information,summary,1052256
1827,Diagnosis,list,3050313
1828,Other,summary,747743
1829,Cause,yn; summary,1629458
1830,Cause,summary,1118697
1831,Susceptibility,yn; summary,379914
1832,PersonOrg,summary,3573833
1833,Manifestation,list,3906890
1834,PersonOrg,list,1921329
1835,NotDisease,list,533478
1836,Complication,yn; summary,3672660
1837,Diagnosis,summary,2513058
1838,Management,yn; summary,2373915
1839,WebSearch,list,54436
1840,Management,yn; summary,2870264
1841,Management,summary,1670219
1842,WebSearch,list,1819104
1843,Diagnosis,factoid,2440070
1844,Information,summary,3477530
1845,Diagnosis,summary,2491803
1846,NotDisease,summary,4214432
1847,Management,list,1416645
1848,Management,yn; list,3764757
1849,Management,list,4174082
1850,NotDisease,yn; summary,2407830
1851,Information,summary,3691719
1852,PersonOrg,list,569879
1853,Management,yn; list,669753
1854,PersonOrg,factoid,2936196
1855,Prognosis,yn; summary,4129347
1856,Diagnosis,yn; list,2642927
1857,NotDisease,summary,2295779
1858,Management,summary,2861967
1859,Management,list,4397314
1860,NotDisease,yn,1568906
1861,Prognosis,summary,3697634
1862,Management,summary,3405836
1863,Cause,yn; summary,2911631
1864,Information,summary,1645982
1865,WebSearch,list,4288884
1866,OtherEffect,yn; summary,1260331
1867,Management,list,2859484
1868,Management,list,3702082
1869,Management,list,4105278
1870,Management,summary,582097
1871,Susceptibility,yn; summary,3440312
1872,Management,summary,4392206
1873,Diagnosis,yn; summary,4040124
1874,Prognosis,yn; summary,3144178
1875,Prognosis,summary,4264104
1876,Management,summary,3822422
1877,Management,list,2464478
1878,NotDisease,list,3940388
1879,Cause,summary,3672856
1880,PersonOrg,yn; list,1624591
1881,NotDisease,list,1886846
1882,Information,summary,624019
1883,OtherEffect,yn; summary,1820765
1884,OtherEffect,yn; summary,1084551
1885,Prognosis,factoid,1505668
1886,Cause,yn; summary,3648762
1887,Diagnosis,list,3583610
1888,Other,list,177917
1889,NotDisease,summary,1974414
1890,Management,yn; list,2045956
1891,Management,list,3317626
1892,Management,yn; summary,1135120
1893,PersonOrg,list,3934442
1894,PersonOrg,list,3767924
1895,Diagnosis,yn; summary,1646393
1896,Other,yn; list,956932
1897,Manifestation,list,1819547
1898,Diagnosis,summary,2386636
1899,Management,list,1564454
1900,Management,yn; list,482895
1901,NotDisease,summary,1972022
1902,Susceptibility,yn; summary,63947
1903,NotDisease,summary,1429345
1904,WebSearch,list,751349
1905,Manifestation,yn; list,947022
1906,Cause,yn; summary,2156801
1907,Susceptibility,summary,3611703
1908,Management,list,343949
1909,Management,list,815608
1910,OtherEffect,yn; summary,259360
1911,Diagnosis,summary,58359
1912,NotDisease,yn; summary,1506083
1913,Management,list,4353598
1914,NotDisease,list,4419339
1915,Susceptibility,yn; summary,182612
1916,Cause,yn; summary,3689516
1917,Management,summary,200697
1918,PersonOrg,list,3857457
1919,Management,summary,1830471
1920,PersonOrg,summary,1716418
1921,NotDisease,yn; summary,3030040
1922,Susceptibility,yn; summary,3431850
1923,Management,yn; list,1481508
1924,Diagnosis,yn; summary,782127
1925,PersonOrg,list,1751955
1926,Susceptibility,summary,410648
1927,Cause,yn; summary,510552
1928,Diagnosis,summary,2110363
1929,NotDisease,list,3352586
1930,Management,list,2663436
1931,Management,list,1459619
1932,Prognosis,summary,2059149
1933,PersonOrg,list,1228059
1934,Anatomy,summary,3159641
1935,Diagnosis,summary,352569
1936,Diagnosis,list,2730899
1937,Other,factoid,4298360
1938,OtherEffect,summary,1152635
1939,PersonOrg,list,3244957
1940,Management,yn; list,2117887
1941,Management,yn; list,2075429
1942,Cause,list,1236254
1943,Diagnosis,summary,2351382
1944,Information,summary,325555
1945,Susceptibility,summary,3762795
1946,Susceptibility,summary,650061
1947,Management,yn; summary,3756688
1948,Diagnosis,factoid,2074661
1949,WebSearch,list,597350
1950,Complication,list,4403491
1951,Anatomy,yn; summary,2247006
1952,Cause,yn; summary,59012
1953,Management,summary,2349001
1954,Information,summary,1632933
1955,Information,summary,814612
1956,PersonOrg,list,1795179
1957,PersonOrg,list,2711796
1958,Other,yn; factoid,1017722
1959,Prognosis,factoid,465680
1960,Other,list,2076979
1961,Management,yn; list,2530551
1962,WebSearch,list,3244284
1963,Manifestation,list,2373521
1964,Prognosis,factoid,409546
1965,Prognosis,yn; summary,3813884
1966,Information,list,2267369
1967,Diagnosis,yn; summary,4274040
1968,Management,list,746337
1969,Prognosis,yn; summary,3573103
1970,PersonOrg,yn; list,4408003
1971,Management,summary,2031887
1972,Management,list,2083802
1973,Prognosis,factoid,3360394
1974,Anatomy,summary,2316373
1975,Other,factoid,4292561
1976,Management,yn; list,3143397
1977,Other,summary,1603964
1978,OtherEffect,list,1484310
1979,Management,yn; list,1378610
1980,Diagnosis,yn; list,2858934
1981,Management,summary,2185856
1982,Information,summary,1258749
1983,Management,list,1231910
1984,Diagnosis,yn; list,1590530
1985,Management,list,1640086
1986,Management,list,4027522
1987,Management,list,4438179
1988,Management,yn; list,4056584
1989,Information,summary,3059244
1990,Cause,yn; summary,2193245
1991,Management,summary,1144523
1992,Information,summary,680613
1993,Management,summary,2574820
1994,Management,summary,825143
1995,PersonOrg,list,3894582
1996,Diagnosis,yn; summary,4268117
1997,Prognosis,summary,337656
1998,Information,summary,2684059
1999,Information,summary,264929
2000,Complication,yn; summary,2841671
2001,Diagnosis,summary,1557507
2002,Susceptibility,yn; summary,668994
2003,Anatomy,summary,4020184
2004,Management,summary,992750
2005,Susceptibility,factoid,3602329
2006,Anatomy,summary,1093759
2007,Susceptibility,factoid,999734
2008,NotDisease,list,1954853
2009,Management,list,358242
2010,Management,yn; list,1596749
2011,Cause,yn; summary,807991
2012,Diagnosis,list,3249030
2013,Diagnosis,list,3823893
2014,Cause,yn; summary,3763156
2015,Cause,yn; summary,1437472
2016,Information,summary,2503819
2017,Susceptibility,yn; summary,2501976
2018,Cause,yn; summary,302500
2019,Manifestation,list,3002099
2020,Management,list,4356520
2021,WebSearch,list,258371
2022,Cause,yn; summary,1424873
2023,Cause,yn; summary,2399854
2024,Diagnosis,list,4405058
2025,PersonOrg,list,4173387
2026,Diagnosis,summary,2795251
2027,PersonOrg,list,3550520
2028,Anatomy,list,1138966
2029,Diagnosis,summary,3497337
2030,NotDisease,list,1713721
2031,Prognosis,summary,3996027
2032,Information,summary,2635205
2033,Management,list,2583975
2034,PersonOrg,list,2948024
2035,NotDisease,factoid,548434
2036,PersonOrg,yn; list,1049885
2037,Cause,yn; summary,1694171
2038,Diagnosis,summary,3658497
2039,Information,summary,2569573
2040,Susceptibility,yn; summary,4373644
2041,Diagnosis,yn; summary,3424674
2042,Susceptibility,summary,1941560
2043,Cause,yn; summary,1966280
2044,PersonOrg,list,2943783
2045,PersonOrg,summary,775691
2046,Prognosis,summary,2724306
2047,Management,yn; summary,3585304
2048,Complication,summary,1966426
2049,Diagnosis,list,2096488
2050,Diagnosis,list,1215446
2051,Susceptibility,summary,2185693
2052,NotDisease,yn; list,2227067
2053,Management,list,1136054
2054,Cause,list,1357810
2055,Prognosis,summary,4141300
2056,NotDisease,yn,3860830
2057,Anatomy,list,4194962
2058,Management,list,889456
2059,Other,yn,1006065
2060,Diagnosis,list,3669942
2061,Management,list,3865938
2062,Management,summary,4354446
2063,Complication,yn; summary,1892975
2064,Management,summary,2450281
2065,OtherEffect,summary,3801631
2066,Management,summary,1420591
2067,Management,list,1117610
2068,Prognosis,summary,16583
2069,Prognosis,summary,1781309
2070,Diagnosis,summary,213167
2071,Anatomy,summary,1856474
2072,Management,yn; summary,2193974
2073,Prognosis,summary,3869563
2074,Manifestation,list,4398151
2075,Information,summary,4265346
2076,WebSearch,list,1389433
2077,Diagnosis,summary,2868541
2078,Cause,yn; summary,880334
2079,Cause,yn; summary,4003671
2080,Prognosis,yn; summary,3326168
2081,Diagnosis,yn; summary,1308870
2082,OtherEffect,list,4424428
2083,Other,list,4383339
2084,Management,yn; list,780609
2085,Diagnosis,yn; summary,2701045
2086,NotDisease,yn; summary,4239528
2087,OtherEffect,yn; summary,2843569
2088,OtherEffect,summary,4367513
2089,PersonOrg,list,622965
2090,OtherEffect,summary,1723931
2091,Diagnosis,list,2282704
2092,Prognosis,summary,1280721
2093,Cause,list,1932342
2094,OtherEffect,list,2793869
2095,Diagnosis,yn; summary,829940
2096,Susceptibility,yn; summary,1830115
2097,Susceptibility,yn; summary,1667092
2098,Prognosis,factoid,1946626
2099,Susceptibility,factoid,856539
2100,Management,list,4147217
2101,Management,list,4207700
2102,Cause,factoid,2455748
2103,Susceptibility,yn; summary,2406800
2104,WebSearch,list,2406428
2105,Diagnosis,summary,839831
2106,NotDisease,summary,863798
2107,NotDisease,list,219641
2108,Information,summary,3586977
2109,Information,summary,653923
2110,Cause,yn; summary,3866640
2111,Cause,yn; summary,307703
2112,Anatomy,summary,2814858
2113,Cause,summary,2620114
2114,Management,summary,216606
2115,Management,summary,2284840
2116,Information,summary,4438258
2117,Information,summary,1669596
2118,Management,list,4434704
2119,Diagnosis,summary,4111254
2120,OtherEffect,yn; summary,2583160
2121,Management,summary,2431453
2122,Management,list,502557
2123,NotDisease,yn; summary,4256896
2124,Manifestation,list,402069
2125,Cause,yn; summary,1491754
2126,PersonOrg,list,3516678
2127,PersonOrg,list,496316
2128,Diagnosis,summary,161252
2129,Other,summary,3286960
2130,Management,summary,2495455
2131,Complication,summary,4481548
2132,Management,list,26481
2133,Information,summary,4364169
2134,Diagnosis,summary,3499310
2135,Diagnosis,list,431296
2136,Management,summary,1020352
2137,Cause,yn; summary,2555217
2138,Cause,yn; summary,3538050
2139,WebSearch,list,3192349
2140,Susceptibility,yn; summary,3872727
2141,Management,yn; summary,1767512
2142,Management,list,93077
2143,OtherEffect,yn; list,2639536
2144,Susceptibility,yn; summary,499021
2145,Management,yn; list,2021711
2146,Management,summary,4032208
2147,Information,summary,4443466
2148,Cause,list,649773
2149,Prognosis,factoid,386593
2150,Diagnosis,list,3030687
2151,NotDisease,list,219641
2152,PersonOrg,list,4245395
2153,Management,list,3637168
2154,NotDisease,summary,3602719
2155,Diagnosis,summary,3132827
2156,Management,list,1298335
2157,Management,yn; list,3601021
2158,Cause,yn; summary,3027742
2159,Anatomy,yn; summary,4439662
2160,Susceptibility,summary,2140269
2161,Management,summary,1956115
2162,OtherEffect,yn; summary,2679236
2163,Management,yn; list,1125051
2164,Management,list,1882778
2165,Management,summary,4202766
2166,Other,yn; summary,2927429
2167,Susceptibility,factoid,416591
2168,OtherEffect,summary,1119827
2169,WebSearch,list,2408712
2170,Cause,summary,2393519
2171,NotDisease,summary,3806143
2172,PersonOrg,list,4066539
2173,Management,list,3538865
2174,Management,summary,1483147
2175,Susceptibility,yn; summary,4236395
2176,Cause,summary,1736125
2177,PersonOrg,list,3342139
2178,Information,summary,2527004
2179,Cause,yn; summary,2113002
2180,Management,list,637539
2181,Diagnosis,summary,3299399
2182,Susceptibility,yn; summary,1368592
2183,Prognosis,summary,3523674
2184,PersonOrg,list,957938
2185,Information,summary,1432811
2186,Prognosis,summary,1874992
2187,OtherEffect,summary,2891590
2188,Cause,yn; summary,2796353
2189,Management,yn; summary,1259059
2190,Cause,yn; summary,2868777
2191,Management,list,107306
2192,Information,summary,4243917
2193,Susceptibility,list,1181566
2194,Other,summary,1997560
2195,OtherEffect,summary,558840
2196,NotDisease,summary,641342
2197,Cause,factoid,2372618
2198,Cause,factoid,505512
2199,OtherEffect,summary,1696233
2200,Information,summary,4473246
2201,Cause,yn; summary,1467274
2202,PersonOrg,factoid,769876
2203,Management,summary,1290422
2204,Management,summary,3762436
2205,WebSearch,list,3052828
2206,NotDisease,summary,861208
2207,Cause,yn; summary,2728869
2208,Information,summary,3904982
2209,Management,list,1714274
2210,Other,list,3296798
2211,Manifestation,list,461243
2212,Prognosis,factoid,4088253
2213,Management,factoid,297079
2214,Diagnosis,summary,4106859
2215,Management,factoid,2463328
2216,Diagnosis,yn; summary,1238913
2217,Other,summary,4434265
2218,Manifestation,list,1834509
2219,WebSearch,factoid,3988217
2220,PersonOrg,list,1244717
2221,Management,list,4380185
2222,Manifestation,yn; list,4381111
2223,Diagnosis,list,2991214
2224,Management,yn; summary,1586496
2225,Manifestation,list,3729612
2226,Cause,yn; summary,1699546
2227,Diagnosis,summary,1491522
2228,Diagnosis,list,3409385
